,year,brand,funny,show_product_quickly,patriotic,celebrity,danger,animals,use_sex,view_count,like_count,dislike_count,comment_count,published_at,likes_per_view,dislikes_per_view,comment_per_view
1,2020,Bud Light,True,True,False,True,True,False,False,47752.0,485.0,14.0,14.0,2020-01-31T21:04:13Z,1.015664265371084,0.029318143742670465,0.029318143742670465
2,2006,Bud Light,True,False,False,False,True,True,False,142310.0,129.0,15.0,9.0,2006-02-06T10:02:36Z,0.09064717869439955,0.010540369615627855,0.006324221769376712
3,2018,Hynudai,False,True,False,False,False,False,False,198.0,2.0,0.0,0.0,2018-03-09T15:40:18Z,1.0101010101010102,0.0,0.0
4,2003,Bud Light,True,True,False,False,True,True,True,13741.0,20.0,3.0,2.0,2006-07-18T04:53:42Z,0.14554981442398662,0.02183247216359799,0.014554981442398661
5,2020,Toyota,True,True,False,True,True,True,False,23636.0,115.0,11.0,13.0,2020-02-02T21:21:27Z,0.48654594686072095,0.046539177525808086,0.05500084616686411
6,2020,Coca-Cola,True,False,False,True,False,True,False,304254.0,1470.0,384.0,227.0,2020-01-31T14:58:00Z,0.4831489479185155,0.12621033741544893,0.07460871508673673
7,2020,Kia,False,False,False,True,False,False,False,17892.0,78.0,6.0,6.0,2020-01-31T04:37:27Z,0.4359490274983233,0.0335345405767941,0.0335345405767941
8,2020,Hynudai,True,True,False,True,False,True,False,38385.0,342.0,7.0,30.0,2021-01-27T13:11:29Z,0.8909730363423213,0.01823629021753289,0.07815552950371239
9,2020,Budweiser,False,True,True,True,True,False,False,782.0,7.0,0.0,0.0,2020-01-24T14:04:00Z,0.8951406649616368,0.0,0.0
10,2010,Hynudai,False,True,True,False,False,False,False,68458.0,46.0,14.0,8.0,2010-02-04T19:28:02Z,0.06719448420929622,0.02045049519413363,0.011685997253790645
11,2010,Bud Light,True,False,False,False,True,False,True,3805.0,9.0,0.0,1.0,2010-02-08T04:17:09Z,0.23653088042049933,0.0,0.026281208935611037
12,2007,Budweiser,True,True,False,False,False,True,True,184689.0,133.0,24.0,13.0,2007-02-05T03:16:09Z,0.07201295150225515,0.012994818316196418,0.0070388599212730584
13,2002,Budweiser,False,True,True,False,False,True,False,121400.0,642.0,10.0,50.0,2014-09-11T08:13:48Z,0.528830313014827,0.008237232289950576,0.04118616144975289
14,2020,NFL,False,False,True,True,False,False,False,26727063.0,175429.0,7445.0,8441.0,2020-02-03T00:21:31Z,0.6563721573148534,0.02785566075853527,0.03158222061286719
15,2017,NFL,False,True,False,False,False,False,False,865781.0,2315.0,130.0,162.0,2017-02-03T15:08:17Z,0.2673886352322354,0.015015344527080175,0.018711429333746064
16,2005,Bud Light,True,True,False,False,True,True,True,8990.0,29.0,0.0,3.0,2008-02-01T00:07:51Z,0.3225806451612903,0.0,0.03337041156840934
17,2009,Pepsi,True,False,False,False,True,False,False,129399.0,345.0,12.0,42.0,2009-02-02T01:09:13Z,0.26661720724271437,0.009273641991050937,0.03245774696867827
18,2004,Bud Light,True,True,False,False,False,True,True,3739.0,115.0,1.0,59.0,2014-02-21T23:23:43Z,3.0756886868146562,0.02674511901577962,1.5779620219309978
19,2020,Doritos,True,True,False,True,True,True,False,1990447.0,10717.0,576.0,319.0,2020-01-29T17:28:54Z,0.5384217715920092,0.028938223424185623,0.01602655081999169
20,2007,Bud Light,True,True,False,False,True,False,False,72997.0,86.0,30.0,33.0,2008-09-06T18:41:39Z,0.11781306081071825,0.04109757935257613,0.04520733728783374
21,2020,Pepsi,False,True,False,True,False,False,False,29219.0,146.0,38.0,29.0,2020-01-30T18:32:01Z,0.4996748690920292,0.13005236318833635,0.09925048769636195
22,2019,Hynudai,True,False,True,True,False,False,False,38968.0,216.0,15.0,0.0,2019-01-30T15:31:08Z,0.5543009648942723,0.03849312256210224,0.0
23,2009,Budweiser,False,True,True,False,False,True,False,302143.0,527.0,15.0,36.0,2009-02-02T02:09:00Z,0.17442072131407976,0.004964536659793541,0.011914887983504499
24,2011,Kia,True,True,False,False,True,False,True,36832.0,200.0,7.0,12.0,2011-02-04T18:09:52Z,0.5430060816681147,0.019005212858384014,0.03258036490008688
25,2019,Doritos,False,True,False,True,False,False,False,41828.0,683.0,14.0,46.0,2019-02-01T11:29:06Z,1.63287749832648,0.03347040260112843,0.10997417997513628
26,2019,Pepsi,True,True,False,True,False,False,True,69050.0,773.0,37.0,65.0,2019-01-29T16:36:29Z,1.119478638667632,0.05358435916002896,0.0941346850108617
